study,arm,item,ate_abs_pp,se_pp
vlasceanu2024_63c,SystemJust,PerceivedSciConsensu_1,0.43471503562884817,0.4276123665003726
vlasceanu2024_63c,SystemJust,Belief.in.CC_1,1.2573769141727433,0.5171458034574938
vlasceanu2024_63c,SystemJust,Belief.in.CC_2,1.7658062866351523,0.5155376103955314
vlasceanu2024_63c,SystemJust,Belief.in.CC_4,2.004699979731356,0.5195076052018738
vlasceanu2024_63c,SystemJust,Belief.in.CC_5,1.8006871778543878,0.5306428834162755
vlasceanu2024_63c,SystemJust,CC_policy_1,-0.2691739380845423,0.6468562190010678
vlasceanu2024_63c,SystemJust,CC_policy_2,1.116370579337387,0.541340499902459
vlasceanu2024_63c,SystemJust,CC_policy_3,1.3806109839498186,0.5822261869979111
vlasceanu2024_63c,SystemJust,CC_policy_5,1.3862263838641538,0.49153626178540544
vlasceanu2024_63c,SystemJust,CC_policy_6,0.635949507584285,0.6167796992963565
vlasceanu2024_63c,SystemJust,CC_policy_7,0.8380833044628846,0.45474510298610943
vlasceanu2024_63c,SystemJust,CC_policy_8,1.7919850071073582,0.5229089632985712
vlasceanu2024_63c,SystemJust,CC_policy_9,1.3817560312077317,0.45920343709130346
vlasceanu2024_63c,SystemJust,CC_policy_10,0.6433368869936114,0.6710672459913205
vlasceanu2024_63c,DynamicNorm,PerceivedSciConsensu_1,-0.31312584620887607,0.4326330249037075
vlasceanu2024_63c,DynamicNorm,Belief.in.CC_1,0.7954375362236555,0.5240631513395626
vlasceanu2024_63c,DynamicNorm,Belief.in.CC_2,0.5974824358883699,0.5248476211348678
vlasceanu2024_63c,DynamicNorm,Belief.in.CC_4,0.7844434535045607,0.5262208448602451
vlasceanu2024_63c,DynamicNorm,Belief.in.CC_5,0.6778149262649579,0.5368159464120079
vlasceanu2024_63c,DynamicNorm,CC_policy_1,0.7715331915495773,0.645398825403062
vlasceanu2024_63c,DynamicNorm,CC_policy_2,1.6300908350305414,0.537229262628693
vlasceanu2024_63c,DynamicNorm,CC_policy_3,2.2540651294858267,0.5753621290994817
vlasceanu2024_63c,DynamicNorm,CC_policy_5,0.9489916709833341,0.49554255646585477
vlasceanu2024_63c,DynamicNorm,CC_policy_6,0.6342579555291828,0.6160105889789269
vlasceanu2024_63c,DynamicNorm,CC_policy_7,0.8823596637291873,0.44942692842588744
vlasceanu2024_63c,DynamicNorm,CC_policy_8,0.7765224056227688,0.5245808184354402
vlasceanu2024_63c,DynamicNorm,CC_policy_9,0.9470807032223053,0.458251081645046
vlasceanu2024_63c,DynamicNorm,CC_policy_10,1.6113428022334657,0.6697116148539478
vlasceanu2024_63c,CollectAction,PerceivedSciConsensu_1,0.38419430466276994,0.4261334334528271
vlasceanu2024_63c,CollectAction,Belief.in.CC_1,1.593978540975837,0.5161826970404447
vlasceanu2024_63c,CollectAction,Belief.in.CC_2,1.8763277970306453,0.5193728468871223
vlasceanu2024_63c,CollectAction,Belief.in.CC_4,2.325078286218698,0.5193798110028034
vlasceanu2024_63c,CollectAction,Belief.in.CC_5,2.6282364800744946,0.5255025282270637
vlasceanu2024_63c,CollectAction,CC_policy_1,3.579909519247807,0.6439917530465394
vlasceanu2024_63c,CollectAction,CC_policy_2,2.8440571461595883,0.5348283521396312
vlasceanu2024_63c,CollectAction,CC_policy_3,3.4982796969746968,0.5797024927882504
vlasceanu2024_63c,CollectAction,CC_policy_5,2.047491341609007,0.4888826113954788
vlasceanu2024_63c,CollectAction,CC_policy_6,3.045085921333566,0.6120874258763621
vlasceanu2024_63c,CollectAction,CC_policy_7,2.0481291944358433,0.4486356615139477
vlasceanu2024_63c,CollectAction,CC_policy_8,2.8532864022609767,0.5216165633374948
vlasceanu2024_63c,CollectAction,CC_policy_9,2.130442950918132,0.45309453790934184
vlasceanu2024_63c,CollectAction,CC_policy_10,4.426736835602417,0.6721625510740584
vlasceanu2024_63c,NegativeEmotions,PerceivedSciConsensu_1,0.3429239107056033,0.4326510339897667
vlasceanu2024_63c,NegativeEmotions,Belief.in.CC_1,0.2764955665701889,0.5270624614966095
vlasceanu2024_63c,NegativeEmotions,Belief.in.CC_2,0.7990792615376884,0.5298500661892686
vlasceanu2024_63c,NegativeEmotions,Belief.in.CC_4,0.34592379080015767,0.5357551523426779
vlasceanu2024_63c,NegativeEmotions,Belief.in.CC_5,0.8616535500879975,0.5410032327312921
vlasceanu2024_63c,NegativeEmotions,CC_policy_1,0.9084395903871012,0.6472545785869092
vlasceanu2024_63c,NegativeEmotions,CC_policy_2,-2.4510501387221804,0.5583933603737838
vlasceanu2024_63c,NegativeEmotions,CC_policy_3,-1.527466322497335,0.5974079524137064
vlasceanu2024_63c,NegativeEmotions,CC_policy_5,-0.3840276446658697,0.5041946801314416
vlasceanu2024_63c,NegativeEmotions,CC_policy_6,1.1835746504313724,0.6207751892680043
vlasceanu2024_63c,NegativeEmotions,CC_policy_7,-1.124952548243943,0.46659908064646005
vlasceanu2024_63c,NegativeEmotions,CC_policy_8,-0.5785331134894591,0.5357188347927575
vlasceanu2024_63c,NegativeEmotions,CC_policy_9,-1.4088920706216697,0.4734570716276289
vlasceanu2024_63c,NegativeEmotions,CC_policy_10,2.9582003153552394,0.6695857202962476
vlasceanu2024_63c,Identity-Social-Norms-Intervention,PerceivedSciConsensu_1,-0.7301363475360687,0.43155010029364105
vlasceanu2024_63c,Identity-Social-Norms-Intervention,Belief.in.CC_1,-0.3715991343472722,0.5224696376656879
vlasceanu2024_63c,Identity-Social-Norms-Intervention,Belief.in.CC_2,-0.6519371335347525,0.5278480821366767
vlasceanu2024_63c,Identity-Social-Norms-Intervention,Belief.in.CC_4,-1.2237471845636751,0.5346266446783893
vlasceanu2024_63c,Identity-Social-Norms-Intervention,Belief.in.CC_5,-0.5200363598325946,0.5404301067395486
